,Close,High,Low,Open,Volume,"('Close', 'XLK')","('High', 'XLK')","('Low', 'XLK')","('Open', 'XLK')","('Volume', 'XLK')","('Close', 'XLK').1","('High', 'XLK').1","('Low', 'XLK').1","('Open', 'XLK').1","('Volume', 'XLK').1","('Close', 'XLK').2","('High', 'XLK').2","('Low', 'XLK').2","('Open', 'XLK').2","('Volume', 'XLK').2","('Close', 'XLK').3","('High', 'XLK').3","('Low', 'XLK').3","('Open', 'XLK').3","('Volume', 'XLK').3","('Close', 'XLK').4","('High', 'XLK').4","('Low', 'XLK').4","('Open', 'XLK').4","('Volume', 'XLK').4","('Close', 'XLK').5","('High', 'XLK').5","('Low', 'XLK').5","('Open', 'XLK').5","('Volume', 'XLK').5","('Close', 'XLK').6","('High', 'XLK').6","('Low', 'XLK').6","('Open', 'XLK').6","('Volume', 'XLK').6","('Close', 'XLK').7","('High', 'XLK').7","('Low', 'XLK').7","('Open', 'XLK').7","('Volume', 'XLK').7","('Close', 'XLK').8","('High', 'XLK').8","('Low', 'XLK').8","('Open', 'XLK').8","('Volume', 'XLK').8","('Close', 'XLK').9","('High', 'XLK').9","('Low', 'XLK').9","('Open', 'XLK').9","('Volume', 'XLK').9","('Close', 'XLK').10","('High', 'XLK').10","('Low', 'XLK').10","('Open', 'XLK').10","('Volume', 'XLK').10","('Close', 'XLK').11","('High', 'XLK').11","('Low', 'XLK').11","('Open', 'XLK').11","('Volume', 'XLK').11","('Close', 'XLK').12","('High', 'XLK').12","('Low', 'XLK').12","('Open', 'XLK').12","('Volume', 'XLK').12","('Close', 'XLK').13","('High', 'XLK').13","('Low', 'XLK').13","('Open', 'XLK').13","('Volume', 'XLK').13","('Close', 'XLK').14","('High', 'XLK').14","('Low', 'XLK').14","('Open', 'XLK').14","('Volume', 'XLK').14","('Close', 'XLK').15","('High', 'XLK').15","('Low', 'XLK').15","('Open', 'XLK').15","('Volume', 'XLK').15","('Close', 'XLK').16","('High', 'XLK').16","('Low', 'XLK').16","('Open', 'XLK').16","('Volume', 'XLK').16","('Close', 'XLK').17","('High', 'XLK').17","('Low', 'XLK').17","('Open', 'XLK').17","('Volume', 'XLK').17","('Close', 'XLK').18","('High', 'XLK').18","('Low', 'XLK').18","('Open', 'XLK').18","('Volume', 'XLK').18","('Close', 'XLK').19","('High', 'XLK').19","('Low', 'XLK').19","('Open', 'XLK').19","('Volume', 'XLK').19","('Close', 'XLK').20","('High', 'XLK').20","('Low', 'XLK').20","('Open', 'XLK').20","('Volume', 'XLK').20","('Close', 'XLK').21","('High', 'XLK').21","('Low', 'XLK').21","('Open', 'XLK').21","('Volume', 'XLK').21","('Close', 'XLK').22","('High', 'XLK').22","('Low', 'XLK').22","('Open', 'XLK').22","('Volume', 'XLK').22","('Close', 'XLK').23","('High', 'XLK').23","('Low', 'XLK').23","('Open', 'XLK').23","('Volume', 'XLK').23","('Close', 'XLK').24","('High', 'XLK').24","('Low', 'XLK').24","('Open', 'XLK').24","('Volume', 'XLK').24","('Close', 'XLK').25","('High', 'XLK').25","('Low', 'XLK').25","('Open', 'XLK').25","('Volume', 'XLK').25","('Close', 'XLK').26","('High', 'XLK').26","('Low', 'XLK').26","('Open', 'XLK').26","('Volume', 'XLK').26","('Close', 'XLK').27","('High', 'XLK').27","('Low', 'XLK').27","('Open', 'XLK').27","('Volume', 'XLK').27","('Close', 'XLK').28","('High', 'XLK').28","('Low', 'XLK').28","('Open', 'XLK').28","('Volume', 'XLK').28","('Close', 'XLK').29","('High', 'XLK').29","('Low', 'XLK').29","('Open', 'XLK').29","('Volume', 'XLK').29","('Close', 'XLK').30","('High', 'XLK').30","('Low', 'XLK').30","('Open', 'XLK').30","('Volume', 'XLK').30","('Close', 'XLK').31","('High', 'XLK').31","('Low', 'XLK').31","('Open', 'XLK').31","('Volume', 'XLK').31","('Close', 'XLK').32","('High', 'XLK').32","('Low', 'XLK').32","('Open', 'XLK').32","('Volume', 'XLK').32","('Close', 'XLK').33","('High', 'XLK').33","('Low', 'XLK').33","('Open', 'XLK').33","('Volume', 'XLK').33","('Close', 'XLK').34","('High', 'XLK').34","('Low', 'XLK').34","('Open', 'XLK').34","('Volume', 'XLK').34","('Close', 'XLK').35","('High', 'XLK').35","('Low', 'XLK').35","('Open', 'XLK').35","('Volume', 'XLK').35","('Close', 'XLK').36","('High', 'XLK').36","('Low', 'XLK').36","('Open', 'XLK').36","('Volume', 'XLK').36","('Close', 'XLK').37","('High', 'XLK').37","('Low', 'XLK').37","('Open', 'XLK').37","('Volume', 'XLK').37","('Close', 'XLK').38","('High', 'XLK').38","('Low', 'XLK').38","('Open', 'XLK').38","('Volume', 'XLK').38","('Close', 'XLK').39","('High', 'XLK').39","('Low', 'XLK').39","('Open', 'XLK').39","('Volume', 'XLK').39","('Close', 'XLK').40","('High', 'XLK').40","('Low', 'XLK').40","('Open', 'XLK').40","('Volume', 'XLK').40","('Close', 'XLK').41","('High', 'XLK').41","('Low', 'XLK').41","('Open', 'XLK').41","('Volume', 'XLK').41","('Close', 'XLK').42","('High', 'XLK').42","('Low', 'XLK').42","('Open', 'XLK').42","('Volume', 'XLK').42","('Close', 'XLK').43","('High', 'XLK').43","('Low', 'XLK').43","('Open', 'XLK').43","('Volume', 'XLK').43","('Close', 'XLK').44","('High', 'XLK').44","('Low', 'XLK').44","('Open', 'XLK').44","('Volume', 'XLK').44","('Close', 'XLK').45","('High', 'XLK').45","('Low', 'XLK').45","('Open', 'XLK').45","('Volume', 'XLK').45","('Close', 'XLK').46","('High', 'XLK').46","('Low', 'XLK').46","('Open', 'XLK').46","('Volume', 'XLK').46","('Close', 'XLK').47","('High', 'XLK').47","('Low', 'XLK').47","('Open', 'XLK').47","('Volume', 'XLK').47","('Close', 'XLK').48","('High', 'XLK').48","('Low', 'XLK').48","('Open', 'XLK').48","('Volume', 'XLK').48","('Close', 'XLK').49","('High', 'XLK').49","('Low', 'XLK').49","('Open', 'XLK').49","('Volume', 'XLK').49","('Close', 'XLK').50","('High', 'XLK').50","('Low', 'XLK').50","('Open', 'XLK').50","('Volume', 'XLK').50","('Close', 'XLK')","('High', 'XLK')","('Low', 'XLK')","('Open', 'XLK')","('Volume', 'XLK')"
2024-05-06,101.17825317382812,101.17825317382812,100.23030964299427,100.38336949975186,8021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-07,100.84745788574219,101.52386083986889,100.83758888902886,101.47448572196114,10020800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08,101.13381958007812,101.24243881538257,100.46235864073496,100.4870462003197,7176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-09,101.10420227050781,101.18319945145498,100.60060465895192,100.9708954693577,9589600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10,101.47942352294922,102.08670585192014,101.15850784686059,101.6324833800104,8753800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13,101.95832824707031,102.30887349677104,101.63741258768728,102.2249418248337,6582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14,102.86183166503906,103.00501497431011,101.86452066599036,101.92376477543515,9825200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-15,105.17741394042969,105.21197803638054,103.43457891744325,103.50863407507116,14308600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16,104.8120346069336,105.56743471706885,104.76760152209772,105.24157702776894,12066600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17,104.58000183105469,105.1181559953021,104.0072835754003,105.0539698447381,7616000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20,105.80936431884766,106.00685727262191,104.58987263854038,104.68368084988492,6276800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,105.98217010498047,106.15496796489006,105.21690091513544,105.40451733852072,6140400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22,106.21915435791016,106.60919070186996,105.59212646800385,106.28334050996891,11783000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23,105.35514068603516,107.44357873960321,105.01941396862891,107.43370974221065,9400400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24,106.24384307861328,106.47095056230845,105.27121192390129,105.62174968069608,5906400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28,106.69313049316406,106.93011450680612,106.02660400866242,106.84618282559093,8786400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29,106.01671600341797,106.52524806806318,105.56743558596001,105.56743558596001,8569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30,103.59748840332031,104.99471987315616,103.27656520197702,104.8367255216791,10450600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31,103.76042938232422,103.92335825123611,101.47449825217788,103.90360518819978,12081000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03,104.0220947265625,104.64912260259953,102.77791550541424,104.55531439276889,9628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04,104.23932647705078,104.40718982402532,103.43455876422385,103.96777839601238,6405400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05,106.55488586425781,106.55488586425781,104.89598275337987,105.06384611056981,8788800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06,106.19939422607422,106.68817321350836,105.91796962905526,106.61411807407436,7057600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07,106.4462661743164,106.90048865668692,105.92291550959915,106.31295937542522,6398600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,106.7177963256836,107.00415542363785,106.01671337562382,106.0858340176414,6734800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,108.70255279541016,108.73217485034439,106.39687660548388,106.44625171943073,12719200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12,111.10698699951172,112.22773594509346,109.5813906913656,109.78381813944065,17821200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,111.98580932617188,112.44990077314527,111.30447188377013,112.13886164240179,12693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14,112.40547180175781,112.46965794972022,111.75376392596165,111.82781907085254,7864600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-17,114.10881042480469,114.50872328310699,112.2968550156363,112.68195684463744,11602600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18,114.25199127197266,114.6272165620969,113.79776880490054,114.22236921401357,8677800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,112.96831512451172,114.83458013839306,112.58814779691795,114.76545949097469,13243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,112.77082824707031,113.43734715274394,112.25735412984922,112.9930012156282,13560200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,110.00608825683594,112.10314078057613,109.97641423120787,111.59865970449295,13748600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,112.02400970458984,112.08335775833075,110.18908772614238,110.81227247763135,9126200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
